SITE: https://claimscenter.voya.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 7 same-origin, 5 cross-origin
SITE: https://www.notino.co.uk | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(30),SensitiveForms | SCRIPTS: 0 same-origin, 30 cross-origin
SITE: https://www.aresmgmt.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(6) | SCRIPTS: 82 same-origin, 6 cross-origin
SITE: https://alternativeto.net | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 21 same-origin, 5 cross-origin
SITE: https://www.studentuniverse.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 17 same-origin, 5 cross-origin
SITE: https://westherrkia.com | RISK LEVEL: LOW | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(91),PostMessage,JSONP | SCRIPTS: 0 same-origin, 91 cross-origin
SITE: https://www.ebuyer.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(10),SensitiveForms,PostMessage | SCRIPTS: 3 same-origin, 10 cross-origin
SITE: https://journal.chestnet.org | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(7),SensitiveForms | SCRIPTS: 2 same-origin, 7 cross-origin
SITE: https://jewishcenter.info | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(28) | SCRIPTS: 1 same-origin, 28 cross-origin
SITE: https://cdn.blerp.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://en.jable.tv | RISK LEVEL: HIGH | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(5),PostMessage | SCRIPTS: 0 same-origin, 5 cross-origin
SITE: https://www.letsdothis.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5),PostMessage | SCRIPTS: 42 same-origin, 5 cross-origin
SITE: https://www.heureka.cz | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(22),PostMessage | SCRIPTS: 0 same-origin, 22 cross-origin
SITE: https://www.lmctruck.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 1 same-origin, 4 cross-origin
SITE: https://headway.co | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,Eval,XOrigin(3) | SCRIPTS: 12 same-origin, 3 cross-origin
SITE: https://rv.campingworld.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(15),SensitiveForms | SCRIPTS: 4 same-origin, 15 cross-origin
SITE: https://www.nbtbank.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 13 same-origin, 2 cross-origin
SITE: https://ablink.m.sofi.org | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(16),PostMessage | SCRIPTS: 0 same-origin, 16 cross-origin
SITE: https://duta.media | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(18) | SCRIPTS: 0 same-origin, 18 cross-origin
SITE: https://nepremicnine.net | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(10),SensitiveForms | SCRIPTS: 1 same-origin, 10 cross-origin
SITE: https://alchetron.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 0 same-origin, 2 cross-origin
SITE: https://ca.practicallaw.thomsonreuters.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(11) | SCRIPTS: 1 same-origin, 11 cross-origin
SITE: https://www.cyberport.de | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,PostMessage | SCRIPTS: 8 same-origin, 0 cross-origin
SITE: https://scielo.cl | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 0 same-origin, 2 cross-origin
SITE: https://cherryhillvw.com | RISK LEVEL: LOW | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(61),PostMessage,JSONP | SCRIPTS: 0 same-origin, 61 cross-origin
SITE: https://mbofaugusta.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(88) | SCRIPTS: 0 same-origin, 88 cross-origin
SITE: https://www.ekol.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 20 same-origin, 1 cross-origin
SITE: https://znanija.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 13 same-origin, 8 cross-origin
SITE: https://www.memorial.com.tr | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://empower.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://www.thelancet.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(10),SensitiveForms | SCRIPTS: 2 same-origin, 10 cross-origin
SITE: https://overland.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(6),SensitiveForms | SCRIPTS: 10 same-origin, 6 cross-origin
SITE: https://2850d87804f5002588a978dd8512ca22.report-uri.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://tevi.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 12 same-origin, 5 cross-origin
SITE: https://backend.saweria.co | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://www.medimops.de | RISK LEVEL: LOW | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(5),SensitiveForms | SCRIPTS: 12 same-origin, 5 cross-origin
SITE: https://www.therange.co.uk | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(13),SensitiveForms | SCRIPTS: 26 same-origin, 13 cross-origin
SITE: https://nordaccount.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 11 same-origin, 2 cross-origin
SITE: https://pos.toasttab.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(6),SensitiveForms | SCRIPTS: 0 same-origin, 6 cross-origin
SITE: https://www.sportswearcollection.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 12 same-origin, 1 cross-origin
SITE: https://transx.com.listcrawler.eu | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 6 same-origin, 3 cross-origin
SITE: https://www.readinga-z.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(45) | SCRIPTS: 1 same-origin, 45 cross-origin
SITE: https://balticlei.ee | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 6 same-origin, 1 cross-origin
SITE: https://www.baseballsavings.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(6) | SCRIPTS: 12 same-origin, 6 cross-origin
SITE: https://www.payment-mf-static.hellomillions.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://eobuwie.com.pl | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 18 same-origin, 7 cross-origin
SITE: https://camsurf.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(10) | SCRIPTS: 4 same-origin, 10 cross-origin
SITE: https://www.landnsea.net | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,JSONP | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://rentcafe.co.uk | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(10) | SCRIPTS: 12 same-origin, 10 cross-origin
SITE: https://twkan.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 7 same-origin, 4 cross-origin
SITE: https://www.capterra.com | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(20) | SCRIPTS: 15 same-origin, 20 cross-origin
SITE: https://bsportsfan.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(14) | SCRIPTS: 0 same-origin, 14 cross-origin
SITE: https://www.redken.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4),SensitiveForms | SCRIPTS: 6 same-origin, 4 cross-origin
SITE: https://xlate.dcard.tw | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: none | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://apps.tutotoons.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: XOrigin(1) | SCRIPTS: 0 same-origin, 1 cross-origin
SITE: https://app.memberplanet.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(11) | SCRIPTS: 7 same-origin, 11 cross-origin
SITE: https://gcu.ac.uk | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(6) | SCRIPTS: 0 same-origin, 6 cross-origin
SITE: https://truegunvalue.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(9),SensitiveForms | SCRIPTS: 3 same-origin, 9 cross-origin
SITE: https://www.jusbrasil.com.br | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(16) | SCRIPTS: 0 same-origin, 16 cross-origin
SITE: https://www.revzilla.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(10),SensitiveForms | SCRIPTS: 6 same-origin, 10 cross-origin
SITE: https://medicine.umich.edu | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(13) | SCRIPTS: 23 same-origin, 13 cross-origin
SITE: https://jid.oxfordjournals.org | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(11) | SCRIPTS: 0 same-origin, 11 cross-origin
SITE: https://keep.lib.asu.edu | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 22 same-origin, 3 cross-origin
SITE: https://hr.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(39),SensitiveForms | SCRIPTS: 4 same-origin, 39 cross-origin
SITE: https://member.my.healthequity.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 7 same-origin, 5 cross-origin
SITE: https://justworks.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(3),SensitiveForms | SCRIPTS: 6 same-origin, 3 cross-origin
SITE: https://vsplearning.udemy.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5),SensitiveForms | SCRIPTS: 4 same-origin, 5 cross-origin
SITE: https://forum.psnprofiles.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(22),SensitiveForms | SCRIPTS: 8 same-origin, 22 cross-origin
SITE: https://app.readingeggs.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: SensitiveForms | SCRIPTS: 1 same-origin, 0 cross-origin
SITE: https://inspireuplift.com | RISK LEVEL: LOW | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(7),SensitiveForms | SCRIPTS: 29 same-origin, 7 cross-origin
SITE: https://www.rexnord.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 15 same-origin, 4 cross-origin
SITE: https://statmodeling.stat.columbia.edu | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(1),PostMessage | SCRIPTS: 4 same-origin, 1 cross-origin
SITE: https://www.midjourney.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 8 same-origin, 2 cross-origin
SITE: https://push-us-east-1.kumulos.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP | RISKS: InlineCSS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://sixflags.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(73),SensitiveForms | SCRIPTS: 1 same-origin, 73 cross-origin
SITE: https://constitution.congress.gov | RISK LEVEL: MINIMAL | PROTECTIONS: Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 7 same-origin, 4 cross-origin
SITE: https://web.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Sandbox | RISKS: InlineJS,InlineCSS,Eval,XOrigin(8) | SCRIPTS: 6 same-origin, 8 cross-origin
SITE: https://logicalislearningspace.udemy.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5),SensitiveForms | SCRIPTS: 4 same-origin, 5 cross-origin
SITE: https://10times.com | RISK LEVEL: HIGH | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(11),SensitiveForms,PostMessage | SCRIPTS: 0 same-origin, 11 cross-origin
SITE: https://community.citrix.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(9),SensitiveForms | SCRIPTS: 10 same-origin, 9 cross-origin
SITE: https://cylex-international.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 15 same-origin, 8 cross-origin
SITE: https://tiphero.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 1 same-origin, 8 cross-origin
SITE: https://www.intego.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 27 same-origin, 5 cross-origin
SITE: https://www.journals.uchicago.edu | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(7) | SCRIPTS: 5 same-origin, 7 cross-origin
SITE: https://toursbylocals.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 33 same-origin, 2 cross-origin
SITE: https://secure-acs2ui-b1-indmum-mumrdc.wibmo.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://www.kiehls.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(11),SensitiveForms | SCRIPTS: 6 same-origin, 11 cross-origin
SITE: https://www.zabasearch.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 2 same-origin, 1 cross-origin
SITE: https://bid.cars | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS | SCRIPTS: 12 same-origin, 0 cross-origin
SITE: https://www.summitsubaru.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(34),PostMessage | SCRIPTS: 32 same-origin, 34 cross-origin
SITE: https://www.decathlon.ch | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(3) | SCRIPTS: 8 same-origin, 3 cross-origin
SITE: https://www.costplusdrugs.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(1),SensitiveForms | SCRIPTS: 33 same-origin, 1 cross-origin
SITE: https://www.susqauto.net | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(51),PostMessage | SCRIPTS: 66 same-origin, 51 cross-origin
SITE: https://gasb.org | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 10 same-origin, 2 cross-origin
SITE: https://www.coolframes.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(12) | SCRIPTS: 3 same-origin, 12 cross-origin
SITE: https://lifestance.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(19),SensitiveForms | SCRIPTS: 12 same-origin, 19 cross-origin
SITE: https://www.anixter.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(15) | SCRIPTS: 21 same-origin, 15 cross-origin
SITE: https://summitsubaru.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(67),PostMessage | SCRIPTS: 0 same-origin, 67 cross-origin
SITE: https://content.readinga-z.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(45) | SCRIPTS: 1 same-origin, 45 cross-origin
SITE: https://hawaiiusafcu.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(15) | SCRIPTS: 7 same-origin, 15 cross-origin
SITE: https://mercedesbenzclearlake.com | RISK LEVEL: MINIMAL | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(92) | SCRIPTS: 0 same-origin, 92 cross-origin
SITE: https://en.bab.la | RISK LEVEL: MEDIUM | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,Eval,XOrigin(22) | SCRIPTS: 0 same-origin, 22 cross-origin
SITE: https://shipcsx-carorder.csx.com | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineCSS,XOrigin(1) | SCRIPTS: 5 same-origin, 1 cross-origin
SITE: https://assets.jable.tv | RISK LEVEL: HIGH | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(5),PostMessage | SCRIPTS: 0 same-origin, 5 cross-origin
SITE: https://www.trailforks.com | RISK LEVEL: MEDIUM | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,Eval,XOrigin(13) | SCRIPTS: 0 same-origin, 13 cross-origin
SITE: https://edgereg.net | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(2),SensitiveForms | SCRIPTS: 0 same-origin, 2 cross-origin
SITE: https://fetlife.com | RISK LEVEL: MEDIUM | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4),PostMessage | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://www.intelius.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(10),SensitiveForms | SCRIPTS: 0 same-origin, 10 cross-origin
SITE: https://wooflix.tv | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://sodimac.cl | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(19) | SCRIPTS: 12 same-origin, 19 cross-origin
SITE: https://www.notino.nl | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(34),SensitiveForms | SCRIPTS: 0 same-origin, 34 cross-origin
SITE: https://www.carsdirect.com | RISK LEVEL: LOW | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(15) | SCRIPTS: 6 same-origin, 15 cross-origin
SITE: https://www.education.gouv.fr | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 7 same-origin, 1 cross-origin
SITE: https://home.neustar | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(4) | SCRIPTS: 0 same-origin, 4 cross-origin
SITE: https://www.phind.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(2) | SCRIPTS: 27 same-origin, 2 cross-origin
SITE: https://brainly.co.id | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(11) | SCRIPTS: 13 same-origin, 11 cross-origin
SITE: https://bluehost.in | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(18) | SCRIPTS: 5 same-origin, 18 cross-origin
SITE: https://www.nmslabs.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(13) | SCRIPTS: 15 same-origin, 13 cross-origin
SITE: https://www.aceandtate.com | RISK LEVEL: LOW | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(1),SensitiveForms,PostMessage | SCRIPTS: 23 same-origin, 1 cross-origin
SITE: https://www.gopuff.com | RISK LEVEL: LOW | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 0 same-origin, 1 cross-origin
SITE: https://measureup.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(19),SensitiveForms | SCRIPTS: 0 same-origin, 19 cross-origin
SITE: https://mi.content.readinga-z.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(45) | SCRIPTS: 1 same-origin, 45 cross-origin
SITE: https://cell.com | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(5),SensitiveForms | SCRIPTS: 2 same-origin, 5 cross-origin
SITE: https://www.skillshare.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(28) | SCRIPTS: 0 same-origin, 28 cross-origin
SITE: https://www.kaieteurnewsonline.com | RISK LEVEL: LOW | PROTECTIONS: CSP | RISKS: InlineJS,InlineCSS,XOrigin(1),SensitiveForms | SCRIPTS: 0 same-origin, 1 cross-origin
SITE: https://thalia.at | RISK LEVEL: LOW | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(69),SensitiveForms | SCRIPTS: 29 same-origin, 69 cross-origin
SITE: https://www.tme.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(6) | SCRIPTS: 0 same-origin, 6 cross-origin
SITE: https://npg.org.uk | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(8) | SCRIPTS: 1 same-origin, 8 cross-origin
SITE: https://mounjaro.lilly.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS | SCRIPTS: 2 same-origin, 0 cross-origin
SITE: https://www.takealot.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,Framework | RISKS: InlineJS,InlineCSS,XOrigin(16) | SCRIPTS: 19 same-origin, 16 cross-origin
SITE: https://donmai.us | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(1) | SCRIPTS: 3 same-origin, 1 cross-origin
SITE: https://com-x.life | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,SensitiveForms | SCRIPTS: 4 same-origin, 0 cross-origin
SITE: https://ebiz.payroll.org | RISK LEVEL: MINIMAL | PROTECTIONS: none | RISKS: InlineCSS | SCRIPTS: 0 same-origin, 0 cross-origin
SITE: https://readyseteat.ca | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Sandbox | RISKS: InlineJS,InlineCSS,XOrigin(5) | SCRIPTS: 2 same-origin, 5 cross-origin
SITE: https://vanguardngr.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(24) | SCRIPTS: 0 same-origin, 24 cross-origin
SITE: https://conbio.onlinelibrary.wiley.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO | RISKS: InlineJS,InlineCSS,XOrigin(19),SensitiveForms | SCRIPTS: 13 same-origin, 19 cross-origin
SITE: https://www.aritzia.com | RISK LEVEL: LOW | PROTECTIONS: Framework | RISKS: InlineJS,InlineCSS,XOrigin(9),SensitiveForms | SCRIPTS: 7 same-origin, 9 cross-origin
SITE: https://www.hapibenefits.com | RISK LEVEL: MINIMAL | PROTECTIONS: CSP,XCTO | RISKS: InlineJS,InlineCSS,XOrigin(11) | SCRIPTS: 2 same-origin, 11 cross-origin
SITE: https://alphabroder.udemy.com | RISK LEVEL: MINIMAL | PROTECTIONS: XCTO,Framework | RISKS: InlineJS,InlineCSS,XOrigin(5),SensitiveForms | SCRIPTS: 4 same-origin, 5 cross-origin
SITE: https://help.calendly.com | RISK LEVEL: MEDIUM | PROTECTIONS: none | RISKS: InlineJS,InlineCSS,XOrigin(22) | SCRIPTS: 1 same-origin, 22 cross-origin
