1,google.com
2,microsoft.com
3,www.google.com
4,data.microsoft.com
5,events.data.microsoft.com
6,office.com
7,live.com
8,windowsupdate.com
9,ctldl.windowsupdate.com
10,microsoftonline.com
11,login.microsoftonline.com
12,apple.com
13,clientservices.googleapis.com
14,amazonaws.com
15,settings-win.data.microsoft.com
16,safebrowsing.googleapis.com
17,digicert.com
18,ecs.office.com
19,update.googleapis.com
20,accounts.google.com
21,e2ro.com
22,googleusercontent.com
23,node.e2ro.com
24,mp.microsoft.com
25,play.google.com
26,office.net
27,skype.com
28,doubleclick.net
29,officeapps.live.com
30,mobile.events.data.microsoft.com
31,bing.com
32,edge.skype.com
33,config.edge.skype.com
34,g.doubleclick.net
35,www.googleapis.com
36,teams.microsoft.com
37,ocsp.digicert.com
38,clients4.google.com
39,clients6.google.com
40,office365.com
41,msn.com
42,edge.microsoft.com
43,optimizationguide-pa.googleapis.com
44,google-analytics.com
45,outlook.office365.com
46,facebook.com
47,windows.net
48,lh3.googleusercontent.com
49,dsp.mp.microsoft.com
50,icloud.com
51,fonts.googleapis.com
52,do.dsp.mp.microsoft.com
53,prod.do.dsp.mp.microsoft.com
54,mtalk.google.com
55,com.akadns.net
56,googleads.g.doubleclick.net
57,googletagmanager.com
58,www.googletagmanager.com
59,youtube.com
60,www.google-analytics.com
61,www.bing.com
62,aaplimg.com
63,ls.apple.com
64,graph.microsoft.com
65,config.teams.microsoft.com
66,sharepoint.com
67,outlook.office.com
68,apple-dns.net
69,lencr.org
70,cloudflare.com
71,core.windows.net
72,g.aaplimg.com
73,content-autofill.googleapis.com
74,login.live.com
75,windows.com
76,amazon.com
77,c.lencr.org
78,substrate.office.com
79,x1.c.lencr.org
80,googleadservices.com
81,www.googleadservices.com
82,play.googleapis.com
83,teams.events.data.microsoft.com
84,self.events.data.microsoft.com
85,ogads-pa.clients6.google.com
86,itunes.apple.com
87,cdn.office.net
88,www.youtube.com
89,assets.msn.com
90,v10.events.data.microsoft.com
91,manage.microsoft.com
92,pki.goog
93,clients2.google.com
94,ytimg.com
95,measure.office.net
96,nel.measure.office.net
97,i.ytimg.com
98,roaming.officeapps.live.com
99,azure.com
100,time.apple.com
101,c.pki.goog
102,fe2.apple-dns.net
103,push.apple.com
104,netflix.com
105,smartscreen.microsoft.com
106,browser.events.data.microsoft.com
107,googlesyndication.com
108,officeclient.microsoft.com
109,measure.office.com
110,time.g.aaplimg.com
111,fp.measure.office.com
112,config.office.net
113,clients.config.office.net
114,storage.live.com
115,delivery.mp.microsoft.com
116,gvt2.com
117,us-mobile.events.data.microsoft.com
118,pagead2.googlesyndication.com
119,logs.netflix.com
120,bag.itunes.apple.com
121,www.facebook.com
122,outlook.com
123,upload.fp.measure.office.com
124,sentry.io
125,us-v20.events.data.microsoft.com
126,gateway.icloud.com
127,mask.icloud.com
128,opendns.com
129,us-west-2.amazonaws.com
130,gcp.gvt2.com
131,gateway.fe2.apple-dns.net
132,ftl.netflix.com
133,th.bing.com
134,docs.google.com
135,beacons.gcp.gvt2.com
136,static.microsoft
137,exo.nel.measure.office.net
138,itunes-apple.com.akadns.net
139,yahoo.com
140,img-s-msn-com.akamaized.net
141,us-v10c.events.data.microsoft.com
142,gvt1.com
143,waa-pa.clients6.google.com
144,ocsp2.apple.com
145,prod.ftl.netflix.com
146,apple.com.akadns.net
147,apis.google.com
148,trouter.teams.microsoft.com
149,configuration.ls.apple.com
150,clients.google.com
151,android.clients.google.com
152,msftconnecttest.com
153,api.msn.com
154,update.microsoft.com
155,v20.events.data.microsoft.com
156,www.msftconnecttest.com
157,gdmf.apple.com
158,fbcdn.net
159,scorecardresearch.com
160,ls-apple.com.akadns.net
161,me.gvt1.com
162,edgedl.me.gvt1.com
163,windows.msn.com
164,ipv4only.arpa
165,ad.doubleclick.net
166,graph.facebook.com
167,signaler-pa.clients6.google.com
168,flightproxy.teams.microsoft.com
169,ess.apple.com
170,analytics.google.com
171,safebrowsing.google.com
172,gsp-ssl.ls.apple.com
173,stats.g.doubleclick.net
174,ogs.google.com
175,adobe.com
176,mask.apple-dns.net
177,wd.microsoft.com
178,aa-rt.sharepoint.com
179,cdn-apple.com
180,sb.scorecardresearch.com
181,cp.wd.microsoft.com
182,prod.netflix.com
183,push.prod.netflix.com
184,mail.google.com
185,onecdn.static.microsoft
186,public.onecdn.static.microsoft
187,teams.cdn.office.net
188,statics.teams.cdn.office.net
189,res.office365.com
190,fe3cr.delivery.mp.microsoft.com
191,tpc.googlesyndication.com
192,delve.office.com
193,loki.delve.office.com
194,mesu.apple.com
195,cloud.microsoft
196,ocsp2-lb.apple.com.akadns.net
197,cloudapp.azure.com
198,addons-pa.clients6.google.com
199,fastly.net
200,bag-cdn.itunes-apple.com.akadns.net
